line,target_id
Ara-6,ECB_00514
Ara-6,ECB_00515
Ara-6,ECB_00516
Ara-6,ECB_00517
Ara-6,ECB_00518
Ara-6,ECB_00519
Ara-6,ECB_00520
Ara-6,ECB_00521
Ara-6,ECB_00522
Ara-6,ECB_00524
Ara-6,ECB_00525
Ara-6,ECB_00526
Ara-6,ECB_00527
Ara-6,ECB_00528
Ara-6,ECB_00529
Ara-6,ECB_00530
Ara-6,ECB_00531
Ara-6,ECB_00532
Ara-6,ECB_00533
Ara-6,ECB_00534
Ara-6,ECB_00535
Ara-6,ECB_00536
Ara-6,ECB_00537
Ara-6,ECB_00538
Ara-6,ECB_00539
Ara-6,ECB_00540
Ara-6,ECB_00541
Ara-6,ECB_00542
Ara-6,ECB_00543
Ara-6,ECB_00545
Ara-6,ECB_00546
Ara-6,ECB_00548
Ara-6,ECB_01022
Ara-6,ECB_01057
Ara-6,ECB_01426
Ara-6,ECB_01768
Ara-6,ECB_01891
Ara-6,ECB_01917
Ara-6,ECB_01933
Ara-6,ECB_01936
Ara-6,ECB_01937
Ara-6,ECB_01938
Ara-6,ECB_01939
Ara-6,ECB_01940
Ara-6,ECB_01941
Ara-6,ECB_01942
Ara-6,ECB_01943
Ara-6,ECB_01944
Ara-6,ECB_01945
Ara-6,ECB_01946
Ara-6,ECB_01947
Ara-6,ECB_01992
Ara-6,ECB_02188
Ara-6,ECB_02262
Ara-6,ECB_02354
Ara-6,ECB_02412
Ara-6,ECB_02483
Ara-6,ECB_02537
Ara-6,ECB_02603
Ara-6,ECB_02621
Ara-6,ECB_02800
Ara-6,ECB_02801
Ara-6,ECB_02802
Ara-6,ECB_02803
Ara-6,ECB_02804
Ara-6,ECB_02805
Ara-6,ECB_02806
Ara-6,ECB_02807
Ara-6,ECB_02808
Ara-6,ECB_02809
Ara-6,ECB_02810
Ara-6,ECB_02811
Ara-6,ECB_02812
Ara-6,ECB_02813
Ara-6,ECB_02814
Ara-6,ECB_02815
Ara-6,ECB_02816
Ara-6,ECB_03077
Ara-6,ECB_03078
Ara-6,ECB_03079
Ara-6,ECB_03080
Ara-6,ECB_03081
Ara-6,ECB_03082
Ara-6,ECB_03270
Ara-6,ECB_03460
Ara-6,ECB_03634
Ara-6,ECB_03635
Ara-6,ECB_03636
Ara-6,ECB_03637
Ara-6,ECB_03638
Ara-6,ECB_03639
Ara-6,ECB_03640
Ara-6,ECB_03833
Ara-6,ECB_03891
Ara-6,ECB_04211
Ara-6,ECB_04212
Ara-6,ECB_04213
Ara-6,ECB_04214
Ara-6,ECB_04215
Ara-6,ECB_04216
Ara-6,ECB_04217
Ara-6,ECB_04218
Ara-6,ECB_04219
Ara-6,ECB_04220
Ara-6,ECB_04221
Ara-6,ECB_04222
Ara-6,ECB_04223
Ara-6,ECB_04224
Ara-6,ECB_04277
Ara-6,lysY
Ara-6,lysZ
Ara-6,valZ
Ara+1,ECB_00018
Ara+1,ECB_00159
Ara+1,ECB_00298
Ara+1,ECB_00453
Ara+1,ECB_00506
Ara+1,ECB_00507
Ara+1,ECB_00508
Ara+1,ECB_00509
Ara+1,ECB_00510
Ara+1,ECB_00511
Ara+1,ECB_00512
Ara+1,ECB_00513
Ara+1,ECB_00838
Ara+1,ECB_00878
Ara+1,ECB_00907
Ara+1,ECB_01022
Ara+1,ECB_01143
Ara+1,ECB_01271
Ara+1,ECB_01512
Ara+1,ECB_01513
Ara+1,ECB_01514
Ara+1,ECB_01515
Ara+1,ECB_01516
Ara+1,ECB_01517
Ara+1,ECB_01518
Ara+1,ECB_01519
Ara+1,ECB_01520
Ara+1,ECB_01521
Ara+1,ECB_01522
Ara+1,ECB_01523
Ara+1,ECB_01524
Ara+1,ECB_01525
Ara+1,ECB_01810
Ara+1,ECB_01882
Ara+1,ECB_01883
Ara+1,ECB_01884
Ara+1,ECB_01885
Ara+1,ECB_01886
Ara+1,ECB_01887
Ara+1,ECB_01888
Ara+1,ECB_01889
Ara+1,ECB_01890
Ara+1,ECB_01934
Ara+1,ECB_01935
Ara+1,ECB_01936
Ara+1,ECB_01937
Ara+1,ECB_01938
Ara+1,ECB_01939
Ara+1,ECB_01940
Ara+1,ECB_01941
Ara+1,ECB_01942
Ara+1,ECB_01943
Ara+1,ECB_01944
Ara+1,ECB_01945
Ara+1,ECB_01946
Ara+1,ECB_01947
Ara+1,ECB_01948
Ara+1,ECB_01949
Ara+1,ECB_01950
Ara+1,ECB_01951
Ara+1,ECB_01952
Ara+1,ECB_01953
Ara+1,ECB_01979
Ara+1,ECB_01980
Ara+1,ECB_01981
Ara+1,ECB_01992
Ara+1,ECB_02084
Ara+1,ECB_02262
Ara+1,ECB_02268
Ara+1,ECB_02374
Ara+1,ECB_02483
Ara+1,ECB_02800
Ara+1,ECB_02801
Ara+1,ECB_02802
Ara+1,ECB_02803
Ara+1,ECB_02804
Ara+1,ECB_02805
Ara+1,ECB_02806
Ara+1,ECB_02807
Ara+1,ECB_02808
Ara+1,ECB_02809
Ara+1,ECB_02810
Ara+1,ECB_02811
Ara+1,ECB_02812
Ara+1,ECB_02813
Ara+1,ECB_02814
Ara+1,ECB_02815
Ara+1,ECB_02816
Ara+1,ECB_02817
Ara+1,ECB_02818
Ara+1,ECB_02819
Ara+1,ECB_02820
Ara+1,ECB_02821
Ara+1,ECB_02822
Ara+1,ECB_02823
Ara+1,ECB_02824
Ara+1,ECB_02825
Ara+1,ECB_02826
Ara+1,ECB_02827
Ara+1,ECB_02828
Ara+1,ECB_02829
Ara+1,ECB_02831
Ara+1,ECB_02832
Ara+1,ECB_02833
Ara+1,ECB_02834
Ara+1,ECB_02835
Ara+1,ECB_02836
Ara+1,ECB_02837
Ara+1,ECB_02838
Ara+1,ECB_02839
Ara+1,ECB_02840
Ara+1,ECB_02841
Ara+1,ECB_02842
Ara+1,ECB_02843
Ara+1,ECB_03270
Ara+1,ECB_03318
Ara+1,ECB_03448
Ara+1,ECB_03511
Ara+1,ECB_03583
Ara+1,ECB_03634
Ara+1,ECB_03635
Ara+1,ECB_03636
Ara+1,ECB_03637
Ara+1,ECB_03638
Ara+1,ECB_03639
Ara+1,ECB_03640
Ara+1,ECB_03710
Ara+1,ECB_03719
Ara+1,ECB_03764
Ara+1,ECB_03765
Ara+1,ECB_03808
Ara+1,ECB_03891
Ara+1,ECB_03950
Ara+1,ECB_03951
Ara+1,ECB_03952
Ara+1,ECB_03953
Ara+1,ECB_03954
Ara+1,ECB_03955
Ara+1,ECB_03956
Ara+1,ECB_03957
Ara+1,ECB_03958
Ara+1,ECB_03959
Ara+1,ECB_03960
Ara+1,ECB_03961
Ara+1,ECB_03962
Ara+1,ECB_03963
Ara+1,ECB_03964
Ara+1,ECB_03965
Ara+1,ECB_03966
Ara+1,ECB_03967
Ara+1,ECB_03968
Ara+1,ECB_03969
Ara+1,ECB_03970
Ara+1,ECB_03971
Ara+1,ECB_03972
Ara+1,ECB_03973
Ara+1,ECB_03974
Ara+1,ECB_03975
Ara+1,ECB_03976
Ara+1,ECB_03977
Ara+1,ECB_03978
Ara+1,ECB_03979
Ara+1,ECB_03980
Ara+1,ECB_03981
Ara+1,ECB_03982
Ara+1,ECB_03983
Ara+1,ECB_03984
Ara+1,ECB_03985
Ara+1,ECB_03986
Ara+1,ECB_03987
Ara+1,ECB_03988
Ara+1,ECB_03989
Ara+1,ECB_03990
Ara+1,ECB_03991
Ara+1,ECB_03992
Ara+1,ECB_03993
Ara+1,ECB_03994
Ara+1,ECB_03995
Ara+1,ECB_03997
Ara+1,ECB_03998
Ara+1,ECB_03999
Ara+1,ECB_04000
Ara+1,ECB_04080
Ara+1,ECB_04214
Ara+1,ECB_04266
Ara+1,lysQ
Ara+1,metV
Ara+1,metW
Ara+1,serU
Ara+2,ECB_00005
Ara+2,ECB_00506
Ara+2,ECB_00507
Ara+2,ECB_00508
Ara+2,ECB_00509
Ara+2,ECB_00510
Ara+2,ECB_00511
Ara+2,ECB_00512
Ara+2,ECB_00513
Ara+2,ECB_00514
Ara+2,ECB_00515
Ara+2,ECB_00516
Ara+2,ECB_00517
Ara+2,ECB_00518
Ara+2,ECB_00519
Ara+2,ECB_00520
Ara+2,ECB_00521
Ara+2,ECB_00522
Ara+2,ECB_00524
Ara+2,ECB_00525
Ara+2,ECB_00526
Ara+2,ECB_00527
Ara+2,ECB_00528
Ara+2,ECB_00529
Ara+2,ECB_00530
Ara+2,ECB_00531
Ara+2,ECB_00532
Ara+2,ECB_00533
Ara+2,ECB_00534
Ara+2,ECB_00535
Ara+2,ECB_00536
Ara+2,ECB_00537
Ara+2,ECB_00538
Ara+2,ECB_00539
Ara+2,ECB_00540
Ara+2,ECB_00541
Ara+2,ECB_00542
Ara+2,ECB_00543
Ara+2,ECB_00545
Ara+2,ECB_00546
Ara+2,ECB_00929
Ara+2,ECB_00981
Ara+2,ECB_01000
Ara+2,ECB_01069
Ara+2,ECB_01263
Ara+2,ECB_01553
Ara+2,ECB_01646
Ara+2,ECB_01938
Ara+2,ECB_01939
Ara+2,ECB_01940
Ara+2,ECB_01941
Ara+2,ECB_01942
Ara+2,ECB_01943
Ara+2,ECB_01944
Ara+2,ECB_01945
Ara+2,ECB_01946
Ara+2,ECB_01947
Ara+2,ECB_01948
Ara+2,ECB_01949
Ara+2,ECB_01987
Ara+2,ECB_01988
Ara+2,ECB_01989
Ara+2,ECB_01990
Ara+2,ECB_01991
Ara+2,ECB_01992
Ara+2,ECB_01993
Ara+2,ECB_01994
Ara+2,ECB_01995
Ara+2,ECB_01996
Ara+2,ECB_01997
Ara+2,ECB_01998
Ara+2,ECB_01999
Ara+2,ECB_02000
Ara+2,ECB_02001
Ara+2,ECB_02002
Ara+2,ECB_02003
Ara+2,ECB_02004
Ara+2,ECB_02005
Ara+2,ECB_02006
Ara+2,ECB_02007
Ara+2,ECB_02008
Ara+2,ECB_02009
Ara+2,ECB_02010
Ara+2,ECB_02011
Ara+2,ECB_02012
Ara+2,ECB_02013
Ara+2,ECB_02188
Ara+2,ECB_02356
Ara+2,ECB_02708
Ara+2,ECB_02797
Ara+2,ECB_02798
Ara+2,ECB_02800
Ara+2,ECB_02801
Ara+2,ECB_02802
Ara+2,ECB_02803
Ara+2,ECB_02804
Ara+2,ECB_02805
Ara+2,ECB_02806
Ara+2,ECB_02807
Ara+2,ECB_02808
Ara+2,ECB_02809
Ara+2,ECB_02810
Ara+2,ECB_02811
Ara+2,ECB_02812
Ara+2,ECB_02813
Ara+2,ECB_02814
Ara+2,ECB_02815
Ara+2,ECB_02816
Ara+2,ECB_02817
Ara+2,ECB_02818
Ara+2,ECB_02819
Ara+2,ECB_02820
Ara+2,ECB_02821
Ara+2,ECB_02822
Ara+2,ECB_02836
Ara+2,ECB_03270
Ara+2,ECB_03634
Ara+2,ECB_03635
Ara+2,ECB_03645
Ara+2,ECB_04165
Ara+2,ECB_04166
Ara+2,ECB_04167
Ara+2,ECB_04168
Ara+2,ECB_04169
Ara+2,ECB_04170
Ara+2,ECB_04171
Ara+2,ECB_04172
Ara+2,ECB_04173
Ara+2,ECB_04174
Ara+2,ECB_04176
Ara+2,ECB_04177
Ara+2,ECB_04178
Ara+2,ECB_04180
Ara+2,ECB_04181
Ara+2,ECB_04214
Ara+3,ECB_00034
Ara+3,ECB_00079
Ara+3,ECB_00212
Ara+3,ECB_00250
Ara+3,ECB_00279
Ara+3,ECB_00300
Ara+3,ECB_00321
Ara+3,ECB_00343
Ara+3,ECB_00402
Ara+3,ECB_00429
Ara+3,ECB_00506
Ara+3,ECB_00507
Ara+3,ECB_00508
Ara+3,ECB_00509
Ara+3,ECB_00510
Ara+3,ECB_00511
Ara+3,ECB_00512
Ara+3,ECB_00513
Ara+3,ECB_00514
Ara+3,ECB_00515
Ara+3,ECB_00516
Ara+3,ECB_00517
Ara+3,ECB_00518
Ara+3,ECB_00519
Ara+3,ECB_00520
Ara+3,ECB_00521
Ara+3,ECB_00522
Ara+3,ECB_00524
Ara+3,ECB_00525
Ara+3,ECB_00526
Ara+3,ECB_00527
Ara+3,ECB_00528
Ara+3,ECB_00529
Ara+3,ECB_00530
Ara+3,ECB_00531
Ara+3,ECB_00532
Ara+3,ECB_00533
Ara+3,ECB_00534
Ara+3,ECB_00535
Ara+3,ECB_00536
Ara+3,ECB_00537
Ara+3,ECB_00538
Ara+3,ECB_00539
Ara+3,ECB_00540
Ara+3,ECB_00541
Ara+3,ECB_00542
Ara+3,ECB_00648
Ara+3,ECB_00652
Ara+3,ECB_00677
Ara+3,ECB_00690
Ara+3,ECB_00709
Ara+3,ECB_00735
Ara+3,ECB_00738
Ara+3,ECB_00739
Ara+3,ECB_00749
Ara+3,ECB_00775
Ara+3,ECB_00809
Ara+3,ECB_00816
Ara+3,ECB_00845
Ara+3,ECB_00865
Ara+3,ECB_00879
Ara+3,ECB_00907
Ara+3,ECB_00929
Ara+3,ECB_00945
Ara+3,ECB_00948
Ara+3,ECB_00971
Ara+3,ECB_00986
Ara+3,ECB_00996
Ara+3,ECB_01000
Ara+3,ECB_01177
Ara+3,ECB_01215
Ara+3,ECB_01306
Ara+3,ECB_01338
Ara+3,ECB_01365
Ara+3,ECB_01385
Ara+3,ECB_01411
Ara+3,ECB_01495
Ara+3,ECB_01512
Ara+3,ECB_01513
Ara+3,ECB_01514
Ara+3,ECB_01515
Ara+3,ECB_01516
Ara+3,ECB_01517
Ara+3,ECB_01518
Ara+3,ECB_01519
Ara+3,ECB_01520
Ara+3,ECB_01521
Ara+3,ECB_01522
Ara+3,ECB_01523
Ara+3,ECB_01524
Ara+3,ECB_01525
Ara+3,ECB_01528
Ara+3,ECB_01592
Ara+3,ECB_01616
Ara+3,ECB_01623
Ara+3,ECB_01637
Ara+3,ECB_01642
Ara+3,ECB_01657
Ara+3,ECB_01714
Ara+3,ECB_01724
Ara+3,ECB_01784
Ara+3,ECB_01804
Ara+3,ECB_01824
Ara+3,ECB_01886
Ara+3,ECB_01894
Ara+3,ECB_01906
Ara+3,ECB_01916
Ara+3,ECB_01932
Ara+3,ECB_01933
Ara+3,ECB_01934
Ara+3,ECB_01935
Ara+3,ECB_01936
Ara+3,ECB_01937
Ara+3,ECB_01938
Ara+3,ECB_01939
Ara+3,ECB_01940
Ara+3,ECB_01941
Ara+3,ECB_01942
Ara+3,ECB_01943
Ara+3,ECB_01944
Ara+3,ECB_01945
Ara+3,ECB_01946
Ara+3,ECB_01947
Ara+3,ECB_01948
Ara+3,ECB_01949
Ara+3,ECB_01950
Ara+3,ECB_01951
Ara+3,ECB_01952
Ara+3,ECB_01953
Ara+3,ECB_01954
Ara+3,ECB_01987
Ara+3,ECB_01988
Ara+3,ECB_01989
Ara+3,ECB_01990
Ara+3,ECB_01991
Ara+3,ECB_01992
Ara+3,ECB_01993
Ara+3,ECB_01994
Ara+3,ECB_01995
Ara+3,ECB_01996
Ara+3,ECB_01997
Ara+3,ECB_01998
Ara+3,ECB_01999
Ara+3,ECB_02000
Ara+3,ECB_02001
Ara+3,ECB_02002
Ara+3,ECB_02003
Ara+3,ECB_02004
Ara+3,ECB_02005
Ara+3,ECB_02006
Ara+3,ECB_02007
Ara+3,ECB_02008
Ara+3,ECB_02009
Ara+3,ECB_02010
Ara+3,ECB_02011
Ara+3,ECB_02012
Ara+3,ECB_02013
Ara+3,ECB_02045
Ara+3,ECB_02046
Ara+3,ECB_02051
Ara+3,ECB_02083
Ara+3,ECB_02109
Ara+3,ECB_02119
Ara+3,ECB_02125
Ara+3,ECB_02131
Ara+3,ECB_02151
Ara+3,ECB_02152
Ara+3,ECB_02154
Ara+3,ECB_02156
Ara+3,ECB_02180
Ara+3,ECB_02182
Ara+3,ECB_02188
Ara+3,ECB_02252
Ara+3,ECB_02262
Ara+3,ECB_02280
Ara+3,ECB_02299
Ara+3,ECB_02348
Ara+3,ECB_02360
Ara+3,ECB_02384
Ara+3,ECB_02411
Ara+3,ECB_02441
Ara+3,ECB_02448
Ara+3,ECB_02509
Ara+3,ECB_02511
Ara+3,ECB_02583
Ara+3,ECB_02616
Ara+3,ECB_02692
Ara+3,ECB_02698
Ara+3,ECB_02699
Ara+3,ECB_02708
Ara+3,ECB_02709
Ara+3,ECB_02746
Ara+3,ECB_02798
Ara+3,ECB_02800
Ara+3,ECB_02803
Ara+3,ECB_02807
Ara+3,ECB_02817
Ara+3,ECB_02821
Ara+3,ECB_02836
Ara+3,ECB_02839
Ara+3,ECB_02882
Ara+3,ECB_02954
Ara+3,ECB_03028
Ara+3,ECB_03115
Ara+3,ECB_03136
Ara+3,ECB_03174
Ara+3,ECB_03182
Ara+3,ECB_03204
Ara+3,ECB_03318
Ara+3,ECB_03326
Ara+3,ECB_03353
Ara+3,ECB_03366
Ara+3,ECB_03389
Ara+3,ECB_03450
Ara+3,ECB_03460
Ara+3,ECB_03472
Ara+3,ECB_03519
Ara+3,ECB_03547
Ara+3,ECB_03634
Ara+3,ECB_03635
Ara+3,ECB_03636
Ara+3,ECB_03637
Ara+3,ECB_03638
Ara+3,ECB_03639
Ara+3,ECB_03640
Ara+3,ECB_03674
Ara+3,ECB_03710
Ara+3,ECB_03715
Ara+3,ECB_03795
Ara+3,ECB_03818
Ara+3,ECB_03826
Ara+3,ECB_03964
Ara+3,ECB_04004
Ara+3,ECB_04022
Ara+3,ECB_04114
Ara+3,ECB_04123
Ara+3,ECB_04129
Ara+3,ECB_04133
Ara+3,ECB_04142
Ara+3,ECB_04148
Ara+3,ECB_04189
Ara+3,ECB_04201
Ara+3,ECB_04214
Ara+3,ECB_04275
Ara+4,ECB_00127
Ara+4,ECB_00506
Ara+4,ECB_00507
Ara+4,ECB_00508
Ara+4,ECB_00509
Ara+4,ECB_00510
Ara+4,ECB_00511
Ara+4,ECB_00512
Ara+4,ECB_00513
Ara+4,ECB_00514
Ara+4,ECB_00515
Ara+4,ECB_00516
Ara+4,ECB_00517
Ara+4,ECB_00518
Ara+4,ECB_00707
Ara+4,ECB_00726
Ara+4,ECB_00727
Ara+4,ECB_00728
Ara+4,ECB_00729
Ara+4,ECB_00730
Ara+4,ECB_00731
Ara+4,ECB_00732
Ara+4,ECB_00733
Ara+4,ECB_00734
Ara+4,ECB_00735
Ara+4,ECB_00736
Ara+4,ECB_00737
Ara+4,ECB_00738
Ara+4,ECB_00739
Ara+4,ECB_01610
Ara+4,ECB_01645
Ara+4,ECB_01932
Ara+4,ECB_01933
Ara+4,ECB_01934
Ara+4,ECB_01935
Ara+4,ECB_01936
Ara+4,ECB_01937
Ara+4,ECB_01938
Ara+4,ECB_01939
Ara+4,ECB_01940
Ara+4,ECB_01941
Ara+4,ECB_01942
Ara+4,ECB_01943
Ara+4,ECB_01944
Ara+4,ECB_01945
Ara+4,ECB_01946
Ara+4,ECB_01947
Ara+4,ECB_01948
Ara+4,ECB_01949
Ara+4,ECB_01950
Ara+4,ECB_01951
Ara+4,ECB_01952
Ara+4,ECB_01953
Ara+4,ECB_01954
Ara+4,ECB_01987
Ara+4,ECB_01988
Ara+4,ECB_01989
Ara+4,ECB_01990
Ara+4,ECB_01991
Ara+4,ECB_01992
Ara+4,ECB_01993
Ara+4,ECB_01994
Ara+4,ECB_01995
Ara+4,ECB_01996
Ara+4,ECB_01997
Ara+4,ECB_01998
Ara+4,ECB_01999
Ara+4,ECB_02000
Ara+4,ECB_02001
Ara+4,ECB_02002
Ara+4,ECB_02003
Ara+4,ECB_02004
Ara+4,ECB_02005
Ara+4,ECB_02006
Ara+4,ECB_02007
Ara+4,ECB_02008
Ara+4,ECB_02009
Ara+4,ECB_02010
Ara+4,ECB_02011
Ara+4,ECB_02012
Ara+4,ECB_02013
Ara+4,ECB_02024
Ara+4,ECB_02025
Ara+4,ECB_02026
Ara+4,ECB_02027
Ara+4,ECB_02028
Ara+4,ECB_02029
Ara+4,ECB_02030
Ara+4,ECB_02031
Ara+4,ECB_02032
Ara+4,ECB_02033
Ara+4,ECB_02034
Ara+4,ECB_02035
Ara+4,ECB_02036
Ara+4,ECB_02037
Ara+4,ECB_02038
Ara+4,ECB_02039
Ara+4,ECB_02590
Ara+4,ECB_02816
Ara+4,ECB_03118
Ara+4,ECB_03256
Ara+4,ECB_03516
Ara+4,ECB_03517
Ara+4,ECB_03518
Ara+4,ECB_03519
Ara+4,ECB_03520
Ara+4,ECB_03521
Ara+4,ECB_03522
Ara+4,ECB_03523
Ara+4,ECB_03524
Ara+4,ECB_03525
Ara+4,ECB_03526
Ara+4,ECB_03527
Ara+4,ECB_03528
Ara+4,ECB_03529
Ara+4,ECB_03530
Ara+4,ECB_03531
Ara+4,ECB_03532
Ara+4,ECB_03533
Ara+4,ECB_03534
Ara+4,ECB_03535
Ara+4,ECB_03536
Ara+4,ECB_03537
Ara+4,ECB_03538
Ara+4,ECB_03539
Ara+4,ECB_03540
Ara+4,ECB_03634
Ara+4,ECB_03635
Ara+4,ECB_03636
Ara+4,ECB_03637
Ara+4,ECB_03873
Ara+4,ECB_03890
Ara+4,ECB_04278
Ara+4,lysQ
Ara+5,ECB_00024
Ara+5,ECB_00707
Ara+5,ECB_00825
Ara+5,ECB_01055
Ara+5,ECB_01883
Ara+5,ECB_01948
Ara+5,ECB_01987
Ara+5,ECB_01988
Ara+5,ECB_01989
Ara+5,ECB_01990
Ara+5,ECB_01991
Ara+5,ECB_01992
Ara+5,ECB_01993
Ara+5,ECB_01994
Ara+5,ECB_01995
Ara+5,ECB_01996
Ara+5,ECB_01997
Ara+5,ECB_01998
Ara+5,ECB_01999
Ara+5,ECB_02000
Ara+5,ECB_02001
Ara+5,ECB_02002
Ara+5,ECB_02003
Ara+5,ECB_02004
Ara+5,ECB_02005
Ara+5,ECB_02006
Ara+5,ECB_02007
Ara+5,ECB_02008
Ara+5,ECB_02009
Ara+5,ECB_02010
Ara+5,ECB_02011
Ara+5,ECB_02012
Ara+5,ECB_02013
Ara+5,ECB_02084
Ara+5,ECB_02128
Ara+5,ECB_02565
Ara+5,ECB_02823
Ara+5,ECB_02824
Ara+5,ECB_02825
Ara+5,ECB_02826
Ara+5,ECB_02827
Ara+5,ECB_02828
Ara+5,ECB_02829
Ara+5,ECB_02831
Ara+5,ECB_02832
Ara+5,ECB_02833
Ara+5,ECB_02834
Ara+5,ECB_02835
Ara+5,ECB_02836
Ara+5,ECB_02837
Ara+5,ECB_02838
Ara+5,ECB_02839
Ara+5,ECB_02840
Ara+5,ECB_02841
Ara+5,ECB_02842
Ara+5,ECB_02843
Ara+5,ECB_02844
Ara+5,ECB_02845
Ara+5,ECB_02846
Ara+5,ECB_02847
Ara+5,ECB_02848
Ara+5,ECB_02849
Ara+5,ECB_02850
Ara+5,ECB_02851
Ara+5,ECB_02852
Ara+5,ECB_02853
Ara+5,ECB_02854
Ara+5,ECB_02855
Ara+5,ECB_02856
Ara+5,ECB_02857
Ara+5,ECB_02858
Ara+5,ECB_02859
Ara+5,ECB_02860
Ara+5,ECB_02861
Ara+5,ECB_02862
Ara+5,ECB_02863
Ara+5,ECB_02864
Ara+5,ECB_02865
Ara+5,ECB_02866
Ara+5,ECB_02867
Ara+5,ECB_02868
Ara+5,ECB_02869
Ara+5,ECB_02870
Ara+5,ECB_02871
Ara+5,ECB_02872
Ara+5,ECB_03053
Ara+5,ECB_03323
Ara+5,ECB_03634
Ara+5,ECB_03826
Ara+5,ECB_03891
Ara+5,ECB_03938
Ara+5,ECB_04101
Ara+5,ECB_04123
Ara+5,ECB_04214
